"","Date","Open","High","Low","Close","Volume"
"1780",1954-10-20,333.57,333.57,333.57,333.57,NA
"1781",1954-10-21,334.59,334.59,334.59,334.59,NA
"1782",1954-10-22,333.91,333.91,333.91,333.91,NA
"1783",1954-10-23,334.09,334.09,334.09,334.09,NA
"1784",1954-10-25,333.49,333.49,333.49,333.49,NA
"1785",1954-10-27,333.19,333.19,333.19,333.19,NA
"1786",1954-10-28,332.28,332.28,332.28,332.28,NA
"1787",1954-10-29,329.04,329.04,329.04,329.04,NA
"1788",1954-10-30,328.19,328.19,328.19,328.19,NA
"1789",1954-11-01,330.05,330.05,330.05,330.05,NA
"1790",1954-11-02,330.37,330.37,330.37,330.37,NA
"1791",1954-11-04,329.72,329.72,329.72,329.72,NA
"1792",1954-11-05,328.03,328.03,328.03,328.03,NA
"1793",1954-11-06,328.15,328.15,328.15,328.15,NA
"1794",1954-11-08,327.41,327.41,327.41,327.41,NA
"1795",1954-11-09,325.49,325.49,325.49,325.49,NA
"1796",1954-11-10,321.12,321.12,321.12,321.12,NA
"1797",1954-11-11,319.63,319.63,319.63,319.63,NA
"1798",1954-11-12,317.53,317.53,317.53,317.53,NA
"1799",1954-11-13,315.61,315.61,315.61,315.61,NA
"1800",1954-11-15,316.75,316.75,316.75,316.75,NA
"1801",1954-11-16,320,320,320,320,NA
"1802",1954-11-17,323.61,323.61,323.61,323.61,NA
"1803",1954-11-18,321.75,321.75,321.75,321.75,NA
"1804",1954-11-19,321.53,321.53,321.53,321.53,NA
"1805",1954-11-20,321.02,321.02,321.02,321.02,NA
"1806",1954-11-22,322.53,322.53,322.53,322.53,NA
"1807",1954-11-24,328.36,328.36,328.36,328.36,NA
"1808",1954-11-25,332.89,332.89,332.89,332.89,NA
"1809",1954-11-26,326.85,326.85,326.85,326.85,NA
"1810",1954-11-27,326.92,326.92,326.92,326.92,NA
"1811",1954-11-29,326.11,326.11,326.11,326.11,NA
"1812",1954-11-30,326.85,326.85,326.85,326.85,NA
"1813",1954-12-01,326.12,326.12,326.12,326.12,NA
"1814",1954-12-02,323.86,323.86,323.86,323.86,NA
"1815",1954-12-03,324.83,324.83,324.83,324.83,NA
"1816",1954-12-04,325.06,325.06,325.06,325.06,NA
"1817",1954-12-06,326.9,326.9,326.9,326.9,NA
"1818",1954-12-07,337.57,337.57,337.57,337.57,NA
"1819",1954-12-08,341.69,341.69,341.69,341.69,NA
"1820",1954-12-09,344.68,344.68,344.68,344.68,NA
"1821",1954-12-10,340.17,340.17,340.17,340.17,NA
"1822",1954-12-11,337.77,337.77,337.77,337.77,NA
"1823",1954-12-13,337.07,337.07,337.07,337.07,NA
"1824",1954-12-14,336.2,336.2,336.2,336.2,NA
"1825",1954-12-15,333.77,333.77,333.77,333.77,NA
"1826",1954-12-16,331.84,331.84,331.84,331.84,NA
"1827",1954-12-17,333.09,333.09,333.09,333.09,NA
"1828",1954-12-18,333.77,333.77,333.77,333.77,NA
"1829",1954-12-20,333.21,333.21,333.21,333.21,NA
"1830",1954-12-21,335.27,335.27,335.27,335.27,NA
"1831",1954-12-22,337.97,337.97,337.97,337.97,NA
"1832",1954-12-23,343.26,343.26,343.26,343.26,NA
"1833",1954-12-24,347.53,347.53,347.53,347.53,NA
"1834",1954-12-25,351.12,351.12,351.12,351.12,NA
"1835",1954-12-27,352.57,352.57,352.57,352.57,NA
"1836",1954-12-28,356.09,356.09,356.09,356.09,NA
"1837",1955-01-04,361.1,361.1,361.1,361.1,NA
"1838",1955-01-05,361.26,361.26,361.26,361.26,NA
"1839",1955-01-06,366.93,366.93,366.93,366.93,NA
"1840",1955-01-07,365.84,365.84,365.84,365.84,NA
"1841",1955-01-08,370.37,370.37,370.37,370.37,NA
"1842",1955-01-10,378.76,378.76,378.76,378.76,NA
"1843",1955-01-11,376.7,376.7,376.7,376.7,NA
"1844",1955-01-12,374.8,374.8,374.8,374.8,NA
"1845",1955-01-13,370.86,370.86,370.86,370.86,NA
"1846",1955-01-14,372.92,372.92,372.92,372.92,NA
"1847",1955-01-17,372.49,372.49,372.49,372.49,NA
"1848",1955-01-18,368.98,368.98,368.98,368.98,NA
"1849",1955-01-19,365.85,365.85,365.85,365.85,NA
"1850",1955-01-20,368.84,368.84,368.84,368.84,NA
"1851",1955-01-21,371.04,371.04,371.04,371.04,NA
"1852",1955-01-22,372.77,372.77,372.77,372.77,NA
"1853",1955-01-24,376.26,376.26,376.26,376.26,NA
"1854",1955-01-25,375.64,375.64,375.64,375.64,NA
"1855",1955-01-26,374.37,374.37,374.37,374.37,NA
"1856",1955-01-27,372.8,372.8,372.8,372.8,NA
"1857",1955-01-28,370.78,370.78,370.78,370.78,NA
"1858",1955-01-29,368.26,368.26,368.26,368.26,NA
"1859",1955-01-31,369.45,369.45,369.45,369.45,NA
"1860",1955-02-01,371.61,371.61,371.61,371.61,NA
"1861",1955-02-02,375.85,375.85,375.85,375.85,NA
"1862",1955-02-03,376.79,376.79,376.79,376.79,NA
"1863",1955-02-04,375.34,375.34,375.34,375.34,NA
"1864",1955-02-05,377.55,377.55,377.55,377.55,NA
"1865",1955-02-07,378.34,378.34,378.34,378.34,NA
"1866",1955-02-08,374.2,374.2,374.2,374.2,NA
"1867",1955-02-09,380.28,380.28,380.28,380.28,NA
"1868",1955-02-10,380.46,380.46,380.46,380.46,NA
"1869",1955-02-11,379.07,379.07,379.07,379.07,NA
"1870",1955-02-12,380.12,380.12,380.12,380.12,NA
"1871",1955-02-14,376.76,376.76,376.76,376.76,NA
"1872",1955-02-15,374.63,374.63,374.63,374.63,NA
"1873",1955-02-16,375.9,375.9,375.9,375.9,NA
"1874",1955-02-17,376.09,376.09,376.09,376.09,NA
"1875",1955-02-18,375.03,375.03,375.03,375.03,NA
"1876",1955-02-19,374.64,374.64,374.64,374.64,NA
"1877",1955-02-21,374.47,374.47,374.47,374.47,NA
"1878",1955-02-22,371.14,371.14,371.14,371.14,NA
"1879",1955-02-23,372.31,372.31,372.31,372.31,NA
"1880",1955-02-24,369.78,369.78,369.78,369.78,NA
"1881",1955-02-25,368.24,368.24,368.24,368.24,NA
"1882",1955-02-26,370.18,370.18,370.18,370.18,NA
"1883",1955-02-28,366.99,366.99,366.99,366.99,NA
"1884",1955-03-01,362.6,362.6,362.6,362.6,NA
"1885",1955-03-02,362.28,362.28,362.28,362.28,NA
"1886",1955-03-03,360.4,360.4,360.4,360.4,NA
"1887",1955-03-04,357.65,357.65,357.65,357.65,NA
"1888",1955-03-05,353.01,353.01,353.01,353.01,NA
"1889",1955-03-07,353.8,353.8,353.8,353.8,NA
"1890",1955-03-08,355.99,355.99,355.99,355.99,NA
"1891",1955-03-09,356.45,356.45,356.45,356.45,NA
"1892",1955-03-10,357.15,357.15,357.15,357.15,NA
"1893",1955-03-11,356.88,356.88,356.88,356.88,NA
"1894",1955-03-12,357.25,357.25,357.25,357.25,NA
"1895",1955-03-14,357.33,357.33,357.33,357.33,NA
"1896",1955-03-15,356.31,356.31,356.31,356.31,NA
"1897",1955-03-16,355.37,355.37,355.37,355.37,NA
"1898",1955-03-17,354.78,354.78,354.78,354.78,NA
"1899",1955-03-18,353.76,353.76,353.76,353.76,NA
"1900",1955-03-19,353.52,353.52,353.52,353.52,NA
"1901",1955-03-22,351.23,351.23,351.23,351.23,NA
"1902",1955-03-23,350.05,350.05,350.05,350.05,NA
"1903",1955-03-24,350.88,350.88,350.88,350.88,NA
"1904",1955-03-25,354.36,354.36,354.36,354.36,NA
"1905",1955-03-26,354.69,354.69,354.69,354.69,NA
"1906",1955-03-28,346.08,346.08,346.08,346.08,NA
"1907",1955-03-29,349.19,349.19,349.19,349.19,NA
"1908",1955-03-30,349.36,349.36,349.36,349.36,NA
"1909",1955-03-31,351.5,351.5,351.5,351.5,NA
"1910",1955-04-01,352.31,352.31,352.31,352.31,NA
"1911",1955-04-02,354.63,354.63,354.63,354.63,NA
"1912",1955-04-04,353.41,353.41,353.41,353.41,NA
"1913",1955-04-05,351.97,351.97,351.97,351.97,NA
"1914",1955-04-06,350.7,350.7,350.7,350.7,NA
"1915",1955-04-07,350.62,350.62,350.62,350.62,NA
"1916",1955-04-08,349.95,349.95,349.95,349.95,NA
"1917",1955-04-09,350.25,350.25,350.25,350.25,NA
"1918",1955-04-11,352,352,352,352,NA
"1919",1955-04-12,353.43,353.43,353.43,353.43,NA
"1920",1955-04-13,354.85,354.85,354.85,354.85,NA
"1921",1955-04-14,355.93,355.93,355.93,355.93,NA
"1922",1955-04-15,354.98,354.98,354.98,354.98,NA
"1923",1955-04-16,354.66,354.66,354.66,354.66,NA
"1924",1955-04-18,353.63,353.63,353.63,353.63,NA
"1925",1955-04-19,352.68,352.68,352.68,352.68,NA
"1926",1955-04-20,351.85,351.85,351.85,351.85,NA
"1927",1955-04-21,350.03,350.03,350.03,350.03,NA
"1928",1955-04-22,350.85,350.85,350.85,350.85,NA
"1929",1955-04-23,350.92,350.92,350.92,350.92,NA
"1930",1955-04-25,349.76,349.76,349.76,349.76,NA
"1931",1955-04-26,347.25,347.25,347.25,347.25,NA
"1932",1955-04-27,345.89,345.89,345.89,345.89,NA
"1933",1955-04-28,346.19,346.19,346.19,346.19,NA
"1934",1955-04-30,345.98,345.98,345.98,345.98,NA
"1935",1955-05-02,345.96,345.96,345.96,345.96,NA
"1936",1955-05-04,347.68,347.68,347.68,347.68,NA
"1937",1955-05-06,349.66,349.66,349.66,349.66,NA
"1938",1955-05-07,352.51,352.51,352.51,352.51,NA
"1939",1955-05-09,352.43,352.43,352.43,352.43,NA
"1940",1955-05-10,351.32,351.32,351.32,351.32,NA
"1941",1955-05-11,348.74,348.74,348.74,348.74,NA
"1942",1955-05-12,349.04,349.04,349.04,349.04,NA
"1943",1955-05-13,350.32,350.32,350.32,350.32,NA
"1944",1955-05-14,352.28,352.28,352.28,352.28,NA
"1945",1955-05-16,351.77,351.77,351.77,351.77,NA
"1946",1955-05-17,350.23,350.23,350.23,350.23,NA
"1947",1955-05-18,350.82,350.82,350.82,350.82,NA
"1948",1955-05-19,350.98,350.98,350.98,350.98,NA
"1949",1955-05-20,351.2,351.2,351.2,351.2,NA
"1950",1955-05-21,351.21,351.21,351.21,351.21,NA
"1951",1955-05-23,349.89,349.89,349.89,349.89,NA
"1952",1955-05-24,349.49,349.49,349.49,349.49,NA
"1953",1955-05-25,347.96,347.96,347.96,347.96,NA
"1954",1955-05-26,347.57,347.57,347.57,347.57,NA
"1955",1955-05-27,347.69,347.69,347.69,347.69,NA
"1956",1955-05-28,348.58,348.58,348.58,348.58,NA
"1957",1955-05-30,348.6,348.6,348.6,348.6,NA
"1958",1955-05-31,349.93,349.93,349.93,349.93,NA
"1959",1955-06-01,353.19,353.19,353.19,353.19,NA
"1960",1955-06-02,354.21,354.21,354.21,354.21,NA
"1961",1955-06-03,358.11,358.11,358.11,358.11,NA
"1962",1955-06-04,359.21,359.21,359.21,359.21,NA
"1963",1955-06-06,358.41,358.41,358.41,358.41,NA
"1964",1955-06-07,360.86,360.86,360.86,360.86,NA
"1965",1955-06-08,360.78,360.78,360.78,360.78,NA
"1966",1955-06-09,361.2,361.2,361.2,361.2,NA
"1967",1955-06-10,360.06,360.06,360.06,360.06,NA
"1968",1955-06-11,359.22,359.22,359.22,359.22,NA
"1969",1955-06-13,354.44,354.44,354.44,354.44,NA
"1970",1955-06-14,354.35,354.35,354.35,354.35,NA
"1971",1955-06-15,352.87,352.87,352.87,352.87,NA
"1972",1955-06-16,352.96,352.96,352.96,352.96,NA
"1973",1955-06-17,354.3,354.3,354.3,354.3,NA
"1974",1955-06-18,354.98,354.98,354.98,354.98,NA
"1975",1955-06-20,353.47,353.47,353.47,353.47,NA
"1976",1955-06-21,353.18,353.18,353.18,353.18,NA
"1977",1955-06-22,351.37,351.37,351.37,351.37,NA
"1978",1955-06-23,350.77,350.77,350.77,350.77,NA
"1979",1955-06-24,348.05,348.05,348.05,348.05,NA
"1980",1955-06-25,349.76,349.76,349.76,349.76,NA
"1981",1955-06-27,350.26,350.26,350.26,350.26,NA
"1982",1955-06-28,348.82,348.82,348.82,348.82,NA
"1983",1955-06-29,348.91,348.91,348.91,348.91,NA
"1984",1955-06-30,352.47,352.47,352.47,352.47,NA
"1985",1955-07-01,352.14,352.14,352.14,352.14,NA
"1986",1955-07-02,354.48,354.48,354.48,354.48,NA
"1987",1955-07-04,353.78,353.78,353.78,353.78,NA
"1988",1955-07-05,353.82,353.82,353.82,353.82,NA
"1989",1955-07-06,355.23,355.23,355.23,355.23,NA
"1990",1955-07-07,356.79,356.79,356.79,356.79,NA
"1991",1955-07-08,357.46,357.46,357.46,357.46,NA
"1992",1955-07-09,357.5,357.5,357.5,357.5,NA
"1993",1955-07-11,356.85,356.85,356.85,356.85,NA
"1994",1955-07-12,356.53,356.53,356.53,356.53,NA
"1995",1955-07-13,354.07,354.07,354.07,354.07,NA
"1996",1955-07-14,353.89,353.89,353.89,353.89,NA
"1997",1955-07-15,354.84,354.84,354.84,354.84,NA
"1998",1955-07-16,354.78,354.78,354.78,354.78,NA
"1999",1955-07-18,353.49,353.49,353.49,353.49,NA
"2000",1955-07-19,352.17,352.17,352.17,352.17,NA
"2001",1955-07-20,351.92,351.92,351.92,351.92,NA
"2002",1955-07-21,351.52,351.52,351.52,351.52,NA
"2003",1955-07-22,351.25,351.25,351.25,351.25,NA
"2004",1955-07-23,352.21,352.21,352.21,352.21,NA
"2005",1955-07-25,353.42,353.42,353.42,353.42,NA
"2006",1955-07-26,355.4,355.4,355.4,355.4,NA
"2007",1955-07-27,356.7,356.7,356.7,356.7,NA
"2008",1955-07-28,361.64,361.64,361.64,361.64,NA
"2009",1955-07-29,365.69,365.69,365.69,365.69,NA
"2010",1955-07-30,366.9,366.9,366.9,366.9,NA
"2011",1955-08-01,365.67,365.67,365.67,365.67,NA
"2012",1955-08-02,367.22,367.22,367.22,367.22,NA
"2013",1955-08-03,367.37,367.37,367.37,367.37,NA
"2014",1955-08-04,370.49,370.49,370.49,370.49,NA
"2015",1955-08-05,370.29,370.29,370.29,370.29,NA
"2016",1955-08-06,369.06,369.06,369.06,369.06,NA
"2017",1955-08-08,368.4,368.4,368.4,368.4,NA
"2018",1955-08-09,369.09,369.09,369.09,369.09,NA
"2019",1955-08-10,370.19,370.19,370.19,370.19,NA
"2020",1955-08-11,372.98,372.98,372.98,372.98,NA
"2021",1955-08-12,375.54,375.54,375.54,375.54,NA
"2022",1955-08-13,377.66,377.66,377.66,377.66,NA
"2023",1955-08-15,378.13,378.13,378.13,378.13,NA
"2024",1955-08-16,381.07,381.07,381.07,381.07,NA
"2025",1955-08-17,380.28,380.28,380.28,380.28,NA
"2026",1955-08-18,379.09,379.09,379.09,379.09,NA
"2027",1955-08-19,382.41,382.41,382.41,382.41,NA
"2028",1955-08-20,383.85,383.85,383.85,383.85,NA
"2029",1955-08-22,383.19,383.19,383.19,383.19,NA
"2030",1955-08-23,382.05,382.05,382.05,382.05,NA
"2031",1955-08-24,383.71,383.71,383.71,383.71,NA
"2032",1955-08-25,387.24,387.24,387.24,387.24,NA
"2033",1955-08-26,387.16,387.16,387.16,387.16,NA
"2034",1955-08-27,384.99,384.99,384.99,384.99,NA
"2035",1955-08-29,383.11,383.11,383.11,383.11,NA
"2036",1955-08-30,384.57,384.57,384.57,384.57,NA
"2037",1955-08-31,387.12,387.12,387.12,387.12,NA
"2038",1955-09-01,387.46,387.46,387.46,387.46,NA
"2039",1955-09-02,389.92,389.92,389.92,389.92,NA
"2040",1955-09-03,389.15,389.15,389.15,389.15,NA
"2041",1955-09-05,386.54,386.54,386.54,386.54,NA
"2042",1955-09-06,384.18,384.18,384.18,384.18,NA
"2043",1955-09-07,384,384,384,384,NA
"2044",1955-09-08,384.34,384.34,384.34,384.34,NA
"2045",1955-09-09,383.13,383.13,383.13,383.13,NA
"2046",1955-09-10,383.38,383.38,383.38,383.38,NA
"2047",1955-09-12,383.55,383.55,383.55,383.55,NA
"2048",1955-09-13,385.64,385.64,385.64,385.64,NA
"2049",1955-09-14,386.36,386.36,386.36,386.36,NA
"2050",1955-09-15,387.2,387.2,387.2,387.2,NA
"2051",1955-09-16,389.84,389.84,389.84,389.84,NA
"2052",1955-09-17,392.01,392.01,392.01,392.01,NA
"2053",1955-09-19,389.66,389.66,389.66,389.66,NA
"2054",1955-09-20,388.79,388.79,388.79,388.79,NA
"2055",1955-09-21,388.94,388.94,388.94,388.94,NA
"2056",1955-09-22,387.18,387.18,387.18,387.18,NA
"2057",1955-09-23,386.45,386.45,386.45,386.45,NA
"2058",1955-09-26,385.39,385.39,385.39,385.39,NA
"2059",1955-09-27,379.14,379.14,379.14,379.14,NA
"2060",1955-09-28,380.11,380.11,380.11,380.11,NA
"2061",1955-09-29,383.21,383.21,383.21,383.21,NA
"2062",1955-09-30,388.42,388.42,388.42,388.42,NA
"2063",1955-10-01,387.35,387.35,387.35,387.35,NA
"2064",1955-10-03,385.57,385.57,385.57,385.57,NA
"2065",1955-10-04,387.07,387.07,387.07,387.07,NA
"2066",1955-10-05,389.83,389.83,389.83,389.83,NA
"2067",1955-10-06,394.56,394.56,394.56,394.56,NA
"2068",1955-10-07,397.57,397.57,397.57,397.57,NA
"2069",1955-10-08,398.46,398.46,398.46,398.46,NA
"2070",1955-10-10,397.34,397.34,397.34,397.34,NA
"2071",1955-10-11,395.69,395.69,395.69,395.69,NA
"2072",1955-10-12,401.26,401.26,401.26,401.26,NA
"2073",1955-10-13,403.12,403.12,403.12,403.12,NA
"2074",1955-10-14,402.44,402.44,402.44,402.44,NA
"2075",1955-10-15,403.28,403.28,403.28,403.28,NA
"2076",1955-10-17,407.19,407.19,407.19,407.19,NA
"2077",1955-10-18,408.35,408.35,408.35,408.35,NA
"2078",1955-10-19,409.88,409.88,409.88,409.88,NA
"2079",1955-10-20,410.29,410.29,410.29,410.29,NA
"2080",1955-10-21,408,408,408,408,NA
"2081",1955-10-22,406.7,406.7,406.7,406.7,NA
"2082",1955-10-24,405.81,405.81,405.81,405.81,NA
"2083",1955-10-25,404.57,404.57,404.57,404.57,NA
"2084",1955-10-26,404.34,404.34,404.34,404.34,NA
"2085",1955-10-27,404.05,404.05,404.05,404.05,NA
"2086",1955-10-28,406.87,406.87,406.87,406.87,NA
"2087",1955-10-29,409.33,409.33,409.33,409.33,NA
"2088",1955-10-31,409.17,409.17,409.17,409.17,NA
"2089",1955-11-01,410.36,410.36,410.36,410.36,NA
"2090",1955-11-02,408.49,408.49,408.49,408.49,NA
"2091",1955-11-04,405.67,405.67,405.67,405.67,NA
"2092",1955-11-05,404.97,404.97,404.97,404.97,NA
"2093",1955-11-07,406.34,406.34,406.34,406.34,NA
"2094",1955-11-08,406.18,406.18,406.18,406.18,NA
"2095",1955-11-09,400.03,400.03,400.03,400.03,NA
"2096",1955-11-10,396.84,396.84,396.84,396.84,NA
"2097",1955-11-11,401.24,401.24,401.24,401.24,NA
"2098",1955-11-12,403.06,403.06,403.06,403.06,NA
"2099",1955-11-14,402.44,402.44,402.44,402.44,NA
"2100",1955-11-15,401.44,401.44,401.44,401.44,NA
"2101",1955-11-16,399.25,399.25,399.25,399.25,NA
"2102",1955-11-17,400.56,400.56,400.56,400.56,NA
"2103",1955-11-18,400.49,400.49,400.49,400.49,NA
"2104",1955-11-19,401.7,401.7,401.7,401.7,NA
"2105",1955-11-21,402.53,402.53,402.53,402.53,NA
"2106",1955-11-22,403.01,403.01,403.01,403.01,NA
"2107",1955-11-24,401.68,401.68,401.68,401.68,NA
"2108",1955-11-25,398.89,398.89,398.89,398.89,NA
"2109",1955-11-26,398.16,398.16,398.16,398.16,NA
"2110",1955-11-28,394.88,394.88,394.88,394.88,NA
"2111",1955-11-29,395.3,395.3,395.3,395.3,NA
"2112",1955-11-30,393.28,393.28,393.28,393.28,NA
"2113",1955-12-01,398.11,398.11,398.11,398.11,NA
"2114",1955-12-02,399.88,399.88,399.88,399.88,NA
"2115",1955-12-03,401.34,401.34,401.34,401.34,NA
"2116",1955-12-05,402.09,402.09,402.09,402.09,NA
"2117",1955-12-06,401.96,401.96,401.96,401.96,NA
"2118",1955-12-07,401.22,401.22,401.22,401.22,NA
"2119",1955-12-08,402.42,402.42,402.42,402.42,NA
"2120",1955-12-09,405.24,405.24,405.24,405.24,NA
"2121",1955-12-10,407.15,407.15,407.15,407.15,NA
"2122",1955-12-12,407.03,407.03,407.03,407.03,NA
"2123",1955-12-13,409.06,409.06,409.06,409.06,NA
"2124",1955-12-14,410.43,410.43,410.43,410.43,NA
"2125",1955-12-15,410.64,410.64,410.64,410.64,NA
"2126",1955-12-16,410.63,410.63,410.63,410.63,NA
"2127",1955-12-17,412.09,412.09,412.09,412.09,NA
"2128",1955-12-19,412.91,412.91,412.91,412.91,NA
"2129",1955-12-20,413.89,413.89,413.89,413.89,NA
"2130",1955-12-21,412.77,412.77,412.77,412.77,NA
"2131",1955-12-22,412.76,412.76,412.76,412.76,NA
"2132",1955-12-23,415.2,415.2,415.2,415.2,NA
"2133",1955-12-24,417.12,417.12,417.12,417.12,NA
"2134",1955-12-26,423.19,423.19,423.19,423.19,NA
"2135",1955-12-27,422.68,422.68,422.68,422.68,NA
"2136",1955-12-28,425.69,425.69,425.69,425.69,NA
"2137",1956-01-04,428.59,428.59,428.59,428.59,NA
"2138",1956-01-05,427.89,427.89,427.89,427.89,NA
"2139",1956-01-06,430.57,430.57,430.57,430.57,NA
"2140",1956-01-07,428.17,428.17,428.17,428.17,NA
"2141",1956-01-09,423.26,423.26,423.26,423.26,NA
"2142",1956-01-10,426.73,426.73,426.73,426.73,NA
"2143",1956-01-11,426.87,426.87,426.87,426.87,NA
"2144",1956-01-12,427.38,427.38,427.38,427.38,NA
"2145",1956-01-13,427.31,427.31,427.31,427.31,NA
"2146",1956-01-14,427.8,427.8,427.8,427.8,NA
"2147",1956-01-16,428.08,428.08,428.08,428.08,NA
"2148",1956-01-17,429.02,429.02,429.02,429.02,NA
"2149",1956-01-18,431.14,431.14,431.14,431.14,NA
"2150",1956-01-19,431.6,431.6,431.6,431.6,NA
"2151",1956-01-20,427.33,427.33,427.33,427.33,NA
"2152",1956-01-21,425.91,425.91,425.91,425.91,NA
"2153",1956-01-23,424.1,424.1,424.1,424.1,NA
"2154",1956-01-24,422.09,422.09,422.09,422.09,NA
"2155",1956-01-25,420.14,420.14,420.14,420.14,NA
"2156",1956-01-26,422.7,422.7,422.7,422.7,NA
"2157",1956-01-27,423.85,423.85,423.85,423.85,NA
"2158",1956-01-28,425.27,425.27,425.27,425.27,NA
"2159",1956-01-30,424.25,424.25,424.25,424.25,NA
"2160",1956-01-31,423.46,423.46,423.46,423.46,NA
"2161",1956-02-01,425.84,425.84,425.84,425.84,NA
"2162",1956-02-02,427.93,427.93,427.93,427.93,NA
"2163",1956-02-03,430.64,430.64,430.64,430.64,NA
"2164",1956-02-04,430.47,430.47,430.47,430.47,NA
"2165",1956-02-06,430.3,430.3,430.3,430.3,NA
"2166",1956-02-07,428.02,428.02,428.02,428.02,NA
"2167",1956-02-08,425.99,425.99,425.99,425.99,NA
"2168",1956-02-09,427.14,427.14,427.14,427.14,NA
"2169",1956-02-10,427.57,427.57,427.57,427.57,NA
"2170",1956-02-11,427.87,427.87,427.87,427.87,NA
"2171",1956-02-13,426.15,426.15,426.15,426.15,NA
"2172",1956-02-14,423.62,423.62,423.62,423.62,NA
"2173",1956-02-15,422.5,422.5,422.5,422.5,NA
"2174",1956-02-16,423.97,423.97,423.97,423.97,NA
"2175",1956-02-17,426.95,426.95,426.95,426.95,NA
"2176",1956-02-18,429.54,429.54,429.54,429.54,NA
"2177",1956-02-20,430.56,430.56,430.56,430.56,NA
"2178",1956-02-21,430.98,430.98,430.98,430.98,NA
"2179",1956-02-22,433.38,433.38,433.38,433.38,NA
"2180",1956-02-23,433.17,433.17,433.17,433.17,NA
"2181",1956-02-24,433.53,433.53,433.53,433.53,NA
"2182",1956-02-25,434.46,434.46,434.46,434.46,NA
"2183",1956-02-27,435.18,435.18,435.18,435.18,NA
"2184",1956-02-28,437.61,437.61,437.61,437.61,NA
"2185",1956-02-29,439.39,439.39,439.39,439.39,NA
"2186",1956-03-01,441.78,441.78,441.78,441.78,NA
"2187",1956-03-02,441.58,441.58,441.58,441.58,NA
"2188",1956-03-03,441.57,441.57,441.57,441.57,NA
"2189",1956-03-05,440.43,440.43,440.43,440.43,NA
"2190",1956-03-06,440.17,440.17,440.17,440.17,NA
"2191",1956-03-07,441.74,441.74,441.74,441.74,NA
"2192",1956-03-08,444.47,444.47,444.47,444.47,NA
"2193",1956-03-09,444.68,444.68,444.68,444.68,NA
"2194",1956-03-10,444.7,444.7,444.7,444.7,NA
"2195",1956-03-12,443.22,443.22,443.22,443.22,NA
"2196",1956-03-13,442.62,442.62,442.62,442.62,NA
"2197",1956-03-14,443.41,443.41,443.41,443.41,NA
"2198",1956-03-15,443.01,443.01,443.01,443.01,NA
"2199",1956-03-16,442.85,442.85,442.85,442.85,NA
"2200",1956-03-17,443.09,443.09,443.09,443.09,NA
"2201",1956-03-19,442.55,442.55,442.55,442.55,NA
"2202",1956-03-20,442.01,442.01,442.01,442.01,NA
"2203",1956-03-22,441.28,441.28,441.28,441.28,NA
"2204",1956-03-23,440.83,440.83,440.83,440.83,NA
"2205",1956-03-24,442.32,442.32,442.32,442.32,NA
"2206",1956-03-26,444.25,444.25,444.25,444.25,NA
"2207",1956-03-27,447.12,447.12,447.12,447.12,NA
"2208",1956-03-28,448.69,448.69,448.69,448.69,NA
"2209",1956-03-29,450.21,450.21,450.21,450.21,NA
"2210",1956-03-30,454.56,454.56,454.56,454.56,NA
"2211",1956-03-31,458.58,458.58,458.58,458.58,NA
"2212",1956-04-02,462.41,462.41,462.41,462.41,NA
"2213",1956-04-03,463.85,463.85,463.85,463.85,NA
"2214",1956-04-04,458.74,458.74,458.74,458.74,NA
"2215",1956-04-05,461.72,461.72,461.72,461.72,NA
"2216",1956-04-06,464.4,464.4,464.4,464.4,NA
"2217",1956-04-07,465.04,465.04,465.04,465.04,NA
"2218",1956-04-09,468.07,468.07,468.07,468.07,NA
"2219",1956-04-10,467.69,467.69,467.69,467.69,NA
"2220",1956-04-11,466.58,466.58,466.58,466.58,NA
"2221",1956-04-12,471.33,471.33,471.33,471.33,NA
"2222",1956-04-13,474.6,474.6,474.6,474.6,NA
"2223",1956-04-14,477.6,477.6,477.6,477.6,NA
"2224",1956-04-16,475.86,475.86,475.86,475.86,NA
"2225",1956-04-17,471.59,471.59,471.59,471.59,NA
"2226",1956-04-18,474.69,474.69,474.69,474.69,NA
"2227",1956-04-19,477.95,477.95,477.95,477.95,NA
"2228",1956-04-20,478.35,478.35,478.35,478.35,NA
"2229",1956-04-21,479.32,479.32,479.32,479.32,NA
"2230",1956-04-23,480.78,480.78,480.78,480.78,NA
"2231",1956-04-24,482.71,482.71,482.71,482.71,NA
"2232",1956-04-25,474.78,474.78,474.78,474.78,NA
"2233",1956-04-26,476.22,476.22,476.22,476.22,NA
"2234",1956-04-27,475.23,475.23,475.23,475.23,NA
"2235",1956-04-28,473.76,473.76,473.76,473.76,NA
"2236",1956-04-30,473.34,473.34,473.34,473.34,NA
"2237",1956-05-01,476.03,476.03,476.03,476.03,NA
"2238",1956-05-02,480.03,480.03,480.03,480.03,NA
"2239",1956-05-04,482.2,482.2,482.2,482.2,NA
"2240",1956-05-07,479.81,479.81,479.81,479.81,NA
